Neighborhood,MedianIncome
Atlantic,62180.00
Belltown,83543.00
Central Business District,68750.00
First Hill,47970.00
Harrison/Denny-Blaine,185383.00
International District,35122.00
Leschi,111191.00
Madrona,135293.00
Mann,98639.00
Minor,64646.00
Pike-Market,81782.00
Pioneer Square,55479.00
Yesler Terrace,36318.00
